created_at,user,text,text_preprocessed,text_tokens,text_stem,text_lemmatize,pos_tags,text_named_entities
2016-07-07 11:01:28,mikethebbop,"The REAL danger IMO ""massively overestimate the prediction accuracy of the algorithms"": https://t.co/PcXhDg2XkQ",The REAL danger IMO  massively overestimate the prediction accuracy of the algorithms   https   t co PcXhDg2XkQ,"real,danger,imo,massively,overestimate,prediction,accuracy,algorithms,https,co,pcxhdg2xkq", The REAL danger IMO massiv overestim the predict accuraci of the algorithm http t co PcXhDg2XkQ, The REAL danger IMO massively overestimate the prediction accuracy of the algorithm http t co PcXhDg2XkQ,"[('The', 'DT'), ('REAL', 'NNP'), ('danger', 'NN'), ('IMO', 'NNP'), ('massively', 'RB'), ('overestimate', 'JJ'), ('the', 'DT'), ('prediction', 'NN'), ('accuracy', 'NN'), ('of', 'IN'), ('the', 'DT'), ('algorithms', 'NNS'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('PcXhDg2XkQ', 'NNP')]","['REAL', 'PcXhDg2XkQ']"
2016-07-07 11:00:48,Cyber_Max_,#Exploiting machine learning in #cybersecurity https://t.co/cJ1HMn7ZMQ, Exploiting machine learning in  cybersecurity https   t co cJ1HMn7ZMQ,"exploiting,machine,learning,cybersecurity,https,co,cj1hmn7zmq", Exploit machin learn in cybersecur http t co cJ1HMn7ZMQ, Exploiting machine learning in cybersecurity http t co cJ1HMn7ZMQ,"[('Exploiting', 'VBG'), ('machine', 'NN'), ('learning', 'VBG'), ('in', 'IN'), ('cybersecurity', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('cJ1HMn7ZMQ', 'NNP')]",['cJ1HMn7ZMQ']
2016-07-07 11:00:27,SabaMiria,RT @TechCrunch: Key trends in machine learning and AI https://t.co/QKKJgw7lEw https://t.co/yXfBcdvnaq,RT  TechCrunch  Key trends in machine learning and AI https   t co QKKJgw7lEw https   t co yXfBcdvnaq,"rt,techcrunch,key,trends,machine,learning,ai,https,co,qkkjgw7lew,https,co,yxfbcdvnaq", RT TechCrunch Key trend in machin learn and AI http t co QKKJgw7lEw http t co yXfBcdvnaq, RT TechCrunch Key trend in machine learning and AI http t co QKKJgw7lEw http t co yXfBcdvnaq,"[('RT', 'NN'), ('TechCrunch', 'NN'), ('Key', 'NNP'), ('trends', 'NNS'), ('in', 'IN'), ('machine', 'NN'), ('learning', 'NN'), ('and', 'CC'), ('AI', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('QKKJgw7lEw', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('yXfBcdvnaq', 'NNP')]","['RT', 'TechCrunch Key', 'QKKJgw7lEw', 'yXfBcdvnaq']"
2016-07-07 11:00:24,Romain_Data,"""If your cpny isn’t using #machinelearning to [..] recommend products or predict churn, you will start doing it soo… https://t.co/Q7bCP1SwbA", If your cpny isn   t using  machinelearning to      recommend products or predict churn  you will start doing it soo    https   t co Q7bCP1SwbA,"cpny,using,machinelearning,recommend,products,predict,churn,start,soo,https,co,q7bcp1swba", If your cpni isn t use machinelearn to recommend product or predict churn you will start do it soo http t co Q7bCP1SwbA, If your cpny isn t using machinelearning to recommend product or predict churn you will start doing it soo http t co Q7bCP1SwbA,"[('If', 'IN'), ('your', 'PRP$'), ('cpny', 'NN'), ('isn', 'NN'), ('t', 'NN'), ('using', 'VBG'), ('machinelearning', 'NN'), ('to', 'TO'), ('recommend', 'VB'), ('products', 'NNS'), ('or', 'CC'), ('predict', 'VBP'), ('churn', 'NN'), ('you', 'PRP'), ('will', 'MD'), ('start', 'VB'), ('doing', 'VBG'), ('it', 'PRP'), ('soo', 'RB'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('Q7bCP1SwbA', 'NNP')]",['Q7bCP1SwbA']
2016-07-07 11:00:12,bpulsetech,Key trends in machine learning and AI https://t.co/5KutQ9tuOe https://t.co/XvihnFm11e #bpulse #tech,Key trends in machine learning and AI https   t co 5KutQ9tuOe https   t co XvihnFm11e  bpulse  tech,"key,trends,machine,learning,ai,https,co,5kutq9tuoe,https,co,xvihnfm11e,bpulse,tech", Key trend in machin learn and AI http t co 5KutQ9tuO http t co XvihnFm11 bpuls tech, Key trend in machine learning and AI http t co 5KutQ9tuOe http t co XvihnFm11e bpulse tech,"[('Key', 'NNP'), ('trends', 'NNS'), ('in', 'IN'), ('machine', 'NN'), ('learning', 'NN'), ('and', 'CC'), ('AI', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('5KutQ9tuOe', 'CD'), ('https', 'NNS'), ('t', 'NN'), ('co', 'NN'), ('XvihnFm11e', 'NNP'), ('bpulse', 'NN'), ('tech', 'NN')]","['Key', 'XvihnFm11e']"
2016-07-07 11:00:03,jason0x21,"RT @Pinboard: Machine learning is like a deep-fat fryer. First time you try it you think “Amazing, I bet this will work on anything!” And i…",RT  Pinboard  Machine learning is like a deep fat fryer  First time you try it you think    Amazing  I bet this will work on anything     And i   ,"rt,pinboard,machine,learning,like,deep,fat,fryer,first,time,try,think,amazing,bet,work,anything", RT Pinboard Machin learn is like a deep fat fryer First time you tri it you think Amaz I bet thi will work on anyth And i, RT Pinboard Machine learning is like a deep fat fryer First time you try it you think Amazing I bet this will work on anything And i,"[('RT', 'NN'), ('Pinboard', 'NNP'), ('Machine', 'NNP'), ('learning', 'NN'), ('is', 'VBZ'), ('like', 'IN'), ('a', 'DT'), ('deep', 'NN'), ('fat', 'NN'), ('fryer', 'NN'), ('First', 'NNP'), ('time', 'NN'), ('you', 'PRP'), ('try', 'VBP'), ('it', 'PRP'), ('you', 'PRP'), ('think', 'VBP'), ('Amazing', 'NNP'), ('I', 'NNP'), ('bet', 'NN'), ('this', 'DT'), ('will', 'MD'), ('work', 'VB'), ('on', 'IN'), ('anything', 'NN'), ('And', 'CC'), ('i', 'PRP')]",['RT Pinboard Machine']
2016-07-07 11:00:01,andreigarzon,RT @MSVirtAcademy: Interested in #DataScience? Gain the tools needed in this highly sought-after field! https://t.co/xUzimk9duU #MSMVA http…,RT  MSVirtAcademy  Interested in  DataScience  Gain the tools needed in this highly sought after field  https   t co xUzimk9duU  MSMVA http   ,"rt,msvirtacademy,interested,datascience,gain,tools,needed,highly,sought,field,https,co,xuzimk9duu,msmva,http", RT MSVirtAcademi Interest in DataSci Gain the tool need in thi highli sought after field http t co xUzimk9duU MSMVA http, RT MSVirtAcademy Interested in DataScience Gain the tool needed in this highly sought after field http t co xUzimk9duU MSMVA http,"[('RT', 'NN'), ('MSVirtAcademy', 'NNP'), ('Interested', 'NNP'), ('in', 'IN'), ('DataScience', 'NNP'), ('Gain', 'NNP'), ('the', 'DT'), ('tools', 'NNS'), ('needed', 'VBD'), ('in', 'IN'), ('this', 'DT'), ('highly', 'RB'), ('sought', 'VBD'), ('after', 'IN'), ('field', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('xUzimk9duU', 'NNP'), ('MSMVA', 'NNP'), ('http', 'NN')]","['RT', 'MSVirtAcademy Interested', 'DataScience Gain', 'xUzimk9duU']"
2016-07-07 10:59:57,Navaluri,Machine Learning Driven Programming: A New Programming for a New World https://t.co/s7Kmz70j6A,Machine Learning Driven Programming  A New Programming for a New World https   t co s7Kmz70j6A,"machine,learning,driven,programming,new,programming,new,world,https,co,s7kmz70j6a", Machin Learn Driven Program A New Program for a New World http t co s7Kmz70j6A, Machine Learning Driven Programming A New Programming for a New World http t co s7Kmz70j6A,"[('Machine', 'NN'), ('Learning', 'NNP'), ('Driven', 'NNP'), ('Programming', 'NNP'), ('A', 'NNP'), ('New', 'NNP'), ('Programming', 'NNP'), ('for', 'IN'), ('a', 'DT'), ('New', 'NNP'), ('World', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('s7Kmz70j6A', 'NNP')]","['Machine Learning Driven', 's7Kmz70j6A']"
2016-07-07 10:59:06,mikethebbop,Google’s new NHS deal is start of machine learning marketplace https://t.co/00HSYViuDb key here is how they anonymize the records - privacy,Google   s new NHS deal is start of machine learning marketplace https   t co 00HSYViuDb key here is how they anonymize the records   privacy,"google,new,nhs,deal,start,machine,learning,marketplace,https,co,00hsyviudb,key,anonymize,records,privacy", Googl s new NH deal is start of machin learn marketplac http t co 00HSYViuDb key here is how they anonym the record privaci, Google s new NHS deal is start of machine learning marketplace http t co 00HSYViuDb key here is how they anonymize the record privacy,"[('Google', 'NNP'), ('s', 'VBD'), ('new', 'JJ'), ('NHS', 'NNP'), ('deal', 'NN'), ('is', 'VBZ'), ('start', 'NN'), ('of', 'IN'), ('machine', 'NN'), ('learning', 'VBG'), ('marketplace', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('00HSYViuDb', 'CD'), ('key', 'JJ'), ('here', 'RB'), ('is', 'VBZ'), ('how', 'WRB'), ('they', 'PRP'), ('anonymize', 'VBP'), ('the', 'DT'), ('records', 'NNS'), ('privacy', 'NN')]",['Google']
2016-07-07 10:58:25,dronadroid,Google buys machine learning startup Moodstocks to help your phone’s camera identify objects https://t.co/rqEoP5YHlr,Google buys machine learning startup Moodstocks to help your phone   s camera identify objects https   t co rqEoP5YHlr,"google,buys,machine,learning,startup,moodstocks,help,phone,camera,identify,objects,https,co,rqeop5yhlr", Googl buy machin learn startup Moodstock to help your phone s camera identifi object http t co rqEoP5YHlr, Google buy machine learning startup Moodstocks to help your phone s camera identify object http t co rqEoP5YHlr,"[('Google', 'NNP'), ('buys', 'VBZ'), ('machine', 'NN'), ('learning', 'VBG'), ('startup', 'NN'), ('Moodstocks', 'NNS'), ('to', 'TO'), ('help', 'VB'), ('your', 'PRP$'), ('phone', 'NN'), ('s', 'NNS'), ('camera', 'NN'), ('identify', 'NN'), ('objects', 'NNS'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('rqEoP5YHlr', 'NNP')]","['Google', 'rqEoP5YHlr']"
2016-07-07 10:58:22,efeatherston,Interesting analysis &amp; perspective - Key trends in #MachineLearning and #AI https://t.co/Y02JaBvcz0 via @techcrunch https://t.co/bFm2HA2c9D,Interesting analysis  amp  perspective   Key trends in  MachineLearning and   AI https   t co Y02JaBvcz0 via  techcrunch https   t co bFm2HA2c9D,"interesting,analysis,amp,perspective,key,trends,machinelearning,ai,https,co,y02jabvcz0,via,techcrunch,https,co,bfm2ha2c9d", Interest analysi amp perspect Key trend in MachineLearn and AI http t co Y02JaBvcz0 via techcrunch http t co bFm2HA2c9D, Interesting analysis amp perspective Key trend in MachineLearning and AI http t co Y02JaBvcz0 via techcrunch http t co bFm2HA2c9D,"[('Interesting', 'VBG'), ('analysis', 'NN'), ('amp', 'NN'), ('perspective', 'NN'), ('Key', 'NNP'), ('trends', 'NNS'), ('in', 'IN'), ('MachineLearning', 'NNP'), ('and', 'CC'), ('AI', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('Y02JaBvcz0', 'NNP'), ('via', 'IN'), ('techcrunch', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('bFm2HA2c9D', 'NNP')]","['MachineLearning', 'Y02JaBvcz0', 'bFm2HA2c9D']"
2016-07-07 10:58:21,kudzaka,RT @analyticbridge: Top R articles of the week https://t.co/3PEjjDt6a4,RT  analyticbridge  Top R articles of the week https   t co 3PEjjDt6a4,"rt,analyticbridge,top,r,articles,week,https,co,3pejjdt6a4", RT analyticbridg Top R articl of the week http t co 3PEjjDt6a4, RT analyticbridge Top R article of the week http t co 3PEjjDt6a4,"[('RT', 'NN'), ('analyticbridge', 'NN'), ('Top', 'NNP'), ('R', 'NNP'), ('articles', 'VBZ'), ('of', 'IN'), ('the', 'DT'), ('week', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('3PEjjDt6a4', 'CD')]",['RT']
2016-07-07 10:58:09,PBlancoacedo,RT @newscientist: Google’s AI has started training neural networks to recognise the signs of eye disease https://t.co/htWkNmhh4v https://t.…,RT  newscientist  Google   s AI has started training neural networks to recognise the signs of eye disease https   t co htWkNmhh4v https   t    ,"rt,newscientist,google,ai,started,training,neural,networks,recognise,signs,eye,disease,https,co,htwknmhh4v,https", RT newscientist Googl s AI ha start train neural network to recognis the sign of eye diseas http t co htWkNmhh4v http t, RT newscientist Google s AI ha started training neural network to recognise the sign of eye disease http t co htWkNmhh4v http t,"[('RT', 'NN'), ('newscientist', 'VBD'), ('Google', 'NNP'), ('s', 'NNS'), ('AI', 'NNP'), ('has', 'VBZ'), ('started', 'VBN'), ('training', 'NN'), ('neural', 'JJ'), ('networks', 'NNS'), ('to', 'TO'), ('recognise', 'VB'), ('the', 'DT'), ('signs', 'NNS'), ('of', 'IN'), ('eye', 'NN'), ('disease', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('htWkNmhh4v', 'NNP'), ('https', 'NNS'), ('t', 'VBP')]","['RT', 'Google', 'htWkNmhh4v']"
2016-07-07 10:58:08,2wiccee,RT @ParticleData: Machine Learning and the ERP #ERP #machinelearningcapabilities... https://t.co/Dy3rcmnJbS,RT  ParticleData  Machine Learning and the ERP  ERP  machinelearningcapabilities    https   t co Dy3rcmnJbS,"rt,particledata,machine,learning,erp,erp,machinelearningcapabilities,https,co,dy3rcmnjbs", RT ParticleData Machin Learn and the ERP ERP machinelearningcap http t co Dy3rcmnJb, RT ParticleData Machine Learning and the ERP ERP machinelearningcapabilities http t co Dy3rcmnJbS,"[('RT', 'NN'), ('ParticleData', 'NNP'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('and', 'CC'), ('the', 'DT'), ('ERP', 'NNP'), ('ERP', 'NNP'), ('machinelearningcapabilities', 'VBZ'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('Dy3rcmnJbS', 'NNP')]","['RT', 'ParticleData Machine Learning', 'ERP', 'Dy3rcmnJbS']"
2016-07-07 10:57:25,nigelccampbell,Google DeepMind will use machine learning to spot eye diseases early https://t.co/eVjDJcbBT2,Google DeepMind will use machine learning to spot eye diseases early https   t co eVjDJcbBT2,"google,deepmind,use,machine,learning,spot,eye,diseases,early,https,co,evjdjcbbt2", Googl DeepMind will use machin learn to spot eye diseas earli http t co eVjDJcbBT2, Google DeepMind will use machine learning to spot eye disease early http t co eVjDJcbBT2,"[('Google', 'NNP'), ('DeepMind', 'NNP'), ('will', 'MD'), ('use', 'VB'), ('machine', 'NN'), ('learning', 'NN'), ('to', 'TO'), ('spot', 'VB'), ('eye', 'NN'), ('diseases', 'NNS'), ('early', 'RB'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('eVjDJcbBT2', 'NNP')]","['Google', 'eVjDJcbBT2']"
2016-07-07 10:57:18,Shalinsebz,Machine Learning day - 9th July 2016 (Saturday) - Kochi https://t.co/RkWuL8CeLO,Machine Learning day   9th July 2016  Saturday    Kochi https   t co RkWuL8CeLO,"machine,learning,day,9th,july,2016,saturday,kochi,https,co,rkwul8celo", Machin Learn day 9th Juli 2016 Saturday Kochi http t co RkWuL8CeLO, Machine Learning day 9th July 2016 Saturday Kochi http t co RkWuL8CeLO,"[('Machine', 'NN'), ('Learning', 'NNP'), ('day', 'NN'), ('9th', 'CD'), ('July', 'NNP'), ('2016', 'CD'), ('Saturday', 'NNP'), ('Kochi', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('RkWuL8CeLO', 'NNP')]","['Machine Learning', 'RkWuL8CeLO']"
2016-07-07 10:57:16,Elle_Clarke_,Artificial Intelligence &amp; Machine Learning: Top 100 Influencers and Brands https://t.co/f5o3AbyAi6 via @onalytica,Artificial Intelligence  amp  Machine Learning  Top 100 Influencers and Brands https   t co f5o3AbyAi6 via  onalytica,"artificial,intelligence,amp,machine,learning,top,100,influencers,brands,https,co,f5o3abyai6,via,onalytica", Artifici Intellig amp Machin Learn Top 100 Influenc and Brand http t co f5o3AbyAi6 via onalytica, Artificial Intelligence amp Machine Learning Top 100 Influencers and Brands http t co f5o3AbyAi6 via onalytica,"[('Artificial', 'JJ'), ('Intelligence', 'NN'), ('amp', 'NN'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('Top', 'NNP'), ('100', 'CD'), ('Influencers', 'NNP'), ('and', 'CC'), ('Brands', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('f5o3AbyAi6', 'NNP'), ('via', 'IN'), ('onalytica', 'NN')]","['Artificial', 'Machine Learning', 'Brands', 'f5o3AbyAi6']"
2016-07-07 10:56:53,mediachecker,RT @TechCrunch: Key trends in machine learning and AI https://t.co/QKKJgw7lEw https://t.co/yXfBcdvnaq,RT  TechCrunch  Key trends in machine learning and AI https   t co QKKJgw7lEw https   t co yXfBcdvnaq,"rt,techcrunch,key,trends,machine,learning,ai,https,co,qkkjgw7lew,https,co,yxfbcdvnaq", RT TechCrunch Key trend in machin learn and AI http t co QKKJgw7lEw http t co yXfBcdvnaq, RT TechCrunch Key trend in machine learning and AI http t co QKKJgw7lEw http t co yXfBcdvnaq,"[('RT', 'NN'), ('TechCrunch', 'NN'), ('Key', 'NNP'), ('trends', 'NNS'), ('in', 'IN'), ('machine', 'NN'), ('learning', 'NN'), ('and', 'CC'), ('AI', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('QKKJgw7lEw', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('yXfBcdvnaq', 'NNP')]","['RT', 'TechCrunch Key', 'QKKJgw7lEw', 'yXfBcdvnaq']"
2016-07-07 10:56:14,xhemery,Deus Ex Machina: #MachineLearning Acts to Create New Business Outcomes https://t.co/JmTFTlMrKC https://t.co/jb76Gsep30,Deus Ex Machina   MachineLearning Acts to Create New Business Outcomes https   t co JmTFTlMrKC https   t co jb76Gsep30,"deus,ex,machina,machinelearning,acts,create,new,business,outcomes,https,co,jmtftlmrkc,https,co,jb76gsep30", Deu Ex Machina MachineLearn Act to Creat New Busi Outcom http t co JmTFTlMrKC http t co jb76Gsep30, Deus Ex Machina MachineLearning Acts to Create New Business Outcomes http t co JmTFTlMrKC http t co jb76Gsep30,"[('Deus', 'NNP'), ('Ex', 'NNP'), ('Machina', 'NNP'), ('MachineLearning', 'NNP'), ('Acts', 'NNP'), ('to', 'TO'), ('Create', 'NNP'), ('New', 'NNP'), ('Business', 'NNP'), ('Outcomes', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('JmTFTlMrKC', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('jb76Gsep30', 'NNP')]","['Deus Ex Machina', 'Create New Business Outcomes', 'JmTFTlMrKC', 'jb76Gsep30']"
2016-07-07 10:56:02,bos_jennifer,Key trends in machine learning and AI https://t.co/FUvsBRD25R,Key trends in machine learning and  AI https   t co FUvsBRD25R,"key,trends,machine,learning,ai,https,co,fuvsbrd25r", Key trend in machin learn and AI http t co FUvsBRD25R, Key trend in machine learning and AI http t co FUvsBRD25R,"[('Key', 'NNP'), ('trends', 'NNS'), ('in', 'IN'), ('machine', 'NN'), ('learning', 'NN'), ('and', 'CC'), ('AI', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('FUvsBRD25R', 'NNP')]","['Key', 'FUvsBRD25R']"
2016-07-07 10:55:57,Undercoverhist,"RT @freakonometrics: ""093: Arthur Charpentier on Freakonometrics, Machine Learning and Big Data"" https://t.co/RQSCZ1cxPa (ht @Econ_Rockstar)",RT  freakonometrics   093  Arthur Charpentier on Freakonometrics  Machine Learning and Big Data  https   t co RQSCZ1cxPa  ht  Econ_Rockstar ,"rt,freakonometrics,093,arthur,charpentier,freakonometrics,machine,learning,big,data,https,co,rqscz1cxpa,ht,econ_rockstar", RT freakonometr 093 Arthur Charpenti on Freakonometr Machin Learn and Big Data http t co RQSCZ1cxPa ht Econ_Rockstar, RT freakonometrics 093 Arthur Charpentier on Freakonometrics Machine Learning and Big Data http t co RQSCZ1cxPa ht Econ_Rockstar,"[('RT', 'NN'), ('freakonometrics', 'NNS'), ('093', 'CD'), ('Arthur', 'NNP'), ('Charpentier', 'NNP'), ('on', 'IN'), ('Freakonometrics', 'NNP'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('and', 'CC'), ('Big', 'NNP'), ('Data', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('RQSCZ1cxPa', 'NNP'), ('ht', 'NN'), ('Econ_Rockstar', 'NNP')]","['RT', 'Freakonometrics Machine Learning', 'RQSCZ1cxPa']"
2016-07-07 10:55:49,ParticleData,Machine Learning and the ERP #ERP #machinelearningcapabilities... https://t.co/Dy3rcmnJbS,Machine Learning and the ERP  ERP  machinelearningcapabilities    https   t co Dy3rcmnJbS,"machine,learning,erp,erp,machinelearningcapabilities,https,co,dy3rcmnjbs", Machin Learn and the ERP ERP machinelearningcap http t co Dy3rcmnJb, Machine Learning and the ERP ERP machinelearningcapabilities http t co Dy3rcmnJbS,"[('Machine', 'NN'), ('Learning', 'NNP'), ('and', 'CC'), ('the', 'DT'), ('ERP', 'NNP'), ('ERP', 'NNP'), ('machinelearningcapabilities', 'VBZ'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('Dy3rcmnJbS', 'NNP')]","['Machine Learning', 'ERP', 'Dy3rcmnJbS']"
2016-07-07 10:55:46,ImDataScientist,@Google wants to bring #Machinelearning to the device in your pocket: https://t.co/IihAbr39Lc #ARALOC https://t.co/RVhqu26H7z, Google wants to bring  Machinelearning to the device in your pocket  https   t co IihAbr39Lc  ARALOC https   t co RVhqu26H7z,"google,wants,bring,machinelearning,device,pocket,https,co,iihabr39lc,araloc,https,co,rvhqu26h7z", Googl want to bring Machinelearn to the devic in your pocket http t co IihAbr39Lc ARALOC http t co RVhqu26H7z, Google want to bring Machinelearning to the device in your pocket http t co IihAbr39Lc ARALOC http t co RVhqu26H7z,"[('Google', 'NNP'), ('wants', 'VBZ'), ('to', 'TO'), ('bring', 'VB'), ('Machinelearning', 'NNP'), ('to', 'TO'), ('the', 'DT'), ('device', 'NN'), ('in', 'IN'), ('your', 'PRP$'), ('pocket', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('IihAbr39Lc', 'NNP'), ('ARALOC', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('RVhqu26H7z', 'NNP')]","['Google', 'IihAbr39Lc', 'ARALOC', 'RVhqu26H7z']"
